1000,66726.000000
1100,56436.000000
1200,65496.000000
1300,83194.000000
1400,82362.000000
1500,97368.000000
1600,106636.000000
1700,117306.000000
1800,128450.000000
1900,140818.000000
2000,157060.000000
2100,109214.000000
2200,119148.000000
2300,125334.000000
2400,134370.000000
2500,155848.000000
2600,151836.000000
2700,158368.000000
2800,168364.000000
2900,189456.000000
3000,193994.000000
3100,199122.000000
3200,225400.000000
3300,223320.000000
3400,235604.000000
3500,245486.000000
3600,248654.000000
3700,273024.000000
3800,271730.000000
3900,288990.000000
4000,302096.000000
4100,235088.000000
4200,245058.000000
4300,258322.000000
4400,266274.000000
4500,272158.000000
4600,276612.000000
4700,294174.000000
4800,297882.000000
4900,323722.000000
