1000,115484.000000
1100,102556.000000
1200,115098.000000
1300,135236.000000
1400,153346.000000
1500,173758.000000
1600,191354.000000
1700,207144.000000
1800,225310.000000
1900,246868.000000
2000,267476.000000
2100,219506.000000
2200,210668.000000
2300,234636.000000
2400,252560.000000
2500,271782.000000
2600,286452.000000
2700,296362.000000
2800,303784.000000
2900,335586.000000
3000,352530.000000
3100,374000.000000
3200,400392.000000
3300,405548.000000
3400,430492.000000
3500,454456.000000
3600,466286.000000
3700,492762.000000
3800,508038.000000
3900,529594.000000
4000,552090.000000
4100,454420.000000
4200,473806.000000
4300,489430.000000
4400,497644.000000
4500,514654.000000
4600,531566.000000
4700,549736.000000
4800,561776.000000
4900,581922.000000
