1000,48186.000000
1100,56892.000000
1200,63822.000000
1300,53462.000000
1400,64148.000000
1500,66030.000000
1600,72586.000000
1700,80610.000000
1800,98036.000000
1900,99894.000000
2000,102692.000000
2100,109230.000000
2200,117890.000000
2300,124098.000000
2400,133474.000000
2500,112494.000000
2600,122198.000000
2700,125676.000000
2800,132950.000000
2900,141060.000000
3000,147944.000000
3100,155788.000000
3200,167960.000000
3300,184656.000000
3400,180800.000000
3500,185720.000000
3600,196694.000000
3700,203304.000000
3800,207152.000000
3900,222982.000000
4000,225108.000000
4100,231248.000000
4200,242700.000000
4300,254788.000000
4400,263234.000000
4500,274678.000000
4600,283162.000000
4700,290614.000000
4800,304806.000000
4900,235340.000000
