1000,48184.000000
1100,57148.000000
1200,64810.000000
1300,53686.000000
1400,59298.000000
1500,66982.000000
1600,71438.000000
1700,81128.000000
1800,89520.000000
1900,93796.000000
2000,101714.000000
2100,108442.000000
2200,116790.000000
2300,126656.000000
2400,133842.000000
2500,109866.000000
2600,118928.000000
2700,128200.000000
2800,130068.000000
2900,142906.000000
3000,143904.000000
3100,153624.000000
3200,164916.000000
3300,170332.000000
3400,181336.000000
3500,184870.000000
3600,193010.000000
3700,200122.000000
3800,224680.000000
3900,221750.000000
4000,224746.000000
4100,238128.000000
4200,250114.000000
4300,289790.000000
4400,262204.000000
4500,267002.000000
4600,278994.000000
4700,287806.000000
4800,296050.000000
4900,237326.000000
