1000,368868.000000
1100,278914.000000
1200,315758.000000
1300,388296.000000
1400,475292.000000
1500,567356.000000
1600,592072.000000
1700,633294.000000
1800,707422.000000
1900,780182.000000
2000,861266.000000
2100,469586.000000
2200,501710.000000
2300,539982.000000
2400,593748.000000
2500,652922.000000
2600,689460.000000
2700,762156.000000
2800,810856.000000
2900,885968.000000
3000,910338.000000
3100,990412.000000
3200,534118.000000
3300,562018.000000
3400,604336.000000
3500,643990.000000
3600,671570.000000
3700,711366.000000
3800,741286.000000
3900,776960.000000
4000,837464.000000
4100,535896.000000
4200,574076.000000
4300,588006.000000
4400,647036.000000
4500,648562.000000
4600,680390.000000
4700,699478.000000
4800,719876.000000
4900,738126.000000
