1000,198950.000000
1100,143846.000000
1200,175606.000000
1300,197224.000000
1400,227916.000000
1500,260498.000000
1600,309902.000000
1700,344198.000000
1800,378088.000000
1900,425828.000000
2000,475968.000000
2100,247138.000000
2200,275558.000000
2300,290008.000000
2400,319618.000000
2500,354838.000000
2600,372836.000000
2700,397522.000000
2800,418374.000000
2900,452176.000000
3000,481856.000000
3100,514398.000000
3200,544536.000000
3300,578630.000000
3400,606386.000000
3500,651134.000000
3600,684474.000000
3700,732782.000000
3800,757516.000000
3900,791948.000000
4000,823536.000000
4100,553526.000000
4200,583714.000000
4300,606354.000000
4400,627002.000000
4500,646944.000000
4600,669580.000000
4700,719614.000000
4800,723208.000000
4900,750872.000000
