1000,37622.000000
1100,41466.000000
1200,48292.000000
1300,55034.000000
1400,67556.000000
1500,66306.000000
1600,72164.000000
1700,66572.000000
1800,80054.000000
1900,75108.000000
2000,80660.000000
2100,88366.000000
2200,90802.000000
2300,97236.000000
2400,104928.000000
2500,116956.000000
2600,117998.000000
2700,122526.000000
2800,129502.000000
2900,139996.000000
3000,156306.000000
3100,152472.000000
3200,160652.000000
3300,133386.000000
3400,139286.000000
3500,159770.000000
3600,153578.000000
3700,154402.000000
3800,162764.000000
3900,170786.000000
4000,177858.000000
4100,185256.000000
4200,193550.000000
4300,201530.000000
4400,201444.000000
4500,204382.000000
4600,212674.000000
4700,218414.000000
4800,221806.000000
4900,230598.000000
