1000,63736.000000
1100,76240.000000
1200,87944.000000
1300,99036.000000
1400,108482.000000
1500,124492.000000
1600,130196.000000
1700,129858.000000
1800,139712.000000
1900,144454.000000
2000,158942.000000
2100,167998.000000
2200,179222.000000
2300,190874.000000
2400,204728.000000
2500,214502.000000
2600,229996.000000
2700,236326.000000
2800,246648.000000
2900,263512.000000
3000,277060.000000
3100,320152.000000
3200,295974.000000
3300,289564.000000
3400,309456.000000
3500,302664.000000
3600,317732.000000
3700,326200.000000
3800,333898.000000
3900,344700.000000
4000,345956.000000
4100,424004.000000
4200,380062.000000
4300,391442.000000
4400,414598.000000
4500,447552.000000
4600,452022.000000
4700,489740.000000
4800,466736.000000
4900,481200.000000
