1000,123448.000000
1100,78554.000000
1200,90662.000000
1300,106026.000000
1400,120418.000000
1500,134770.000000
1600,164392.000000
1700,170366.000000
1800,190822.000000
1900,206386.000000
2000,225438.000000
2100,168864.000000
2200,177564.000000
2300,192528.000000
2400,208564.000000
2500,227436.000000
2600,241500.000000
2700,261400.000000
2800,273240.000000
2900,295042.000000
3000,322040.000000
3100,344480.000000
3200,352396.000000
3300,364334.000000
3400,402702.000000
3500,409598.000000
3600,422896.000000
3700,449362.000000
3800,506120.000000
3900,495034.000000
4000,518056.000000
4100,314956.000000
4200,322574.000000
4300,337364.000000
4400,359538.000000
4500,360158.000000
4600,389066.000000
4700,389200.000000
4800,405772.000000
4900,421376.000000
