1000,121808.000000
1100,78840.000000
1200,91394.000000
1300,104850.000000
1400,121090.000000
1500,134860.000000
1600,154454.000000
1700,169046.000000
1800,186890.000000
1900,206334.000000
2000,227958.000000
2100,169946.000000
2200,187066.000000
2300,208310.000000
2400,213016.000000
2500,220412.000000
2600,238138.000000
2700,260150.000000
2800,283514.000000
2900,295706.000000
3000,310952.000000
3100,337202.000000
3200,349418.000000
3300,379144.000000
3400,401102.000000
3500,407546.000000
3600,423636.000000
3700,450224.000000
3800,473768.000000
3900,491474.000000
4000,524332.000000
4100,312232.000000
4200,322226.000000
4300,333996.000000
4400,348734.000000
4500,361214.000000
4600,373228.000000
4700,390572.000000
4800,750938.000000
4900,763316.000000
